c,f
287736,1.1017565
287737,0.9582787
287738,0.8501402
287739,0.85564536
287740,0.9760383
287741,0.9103508
287742,0.98610777
287743,0.9546087
287744,0.9392497
287745,0.9790268
287746,0.96648663
287747,0.8385085
287748,0.9067052
287749,0.9111884
287750,0.9550457
287751,0.9169967
287752,0.95610625
287753,0.9205844
287754,0.9401979
287755,1.0343897
287756,1.0003425
287757,1.0506124
287758,0.87258
287759,0.9965075
287760,0.95852494
287761,0.9162911
287762,0.7916297
287763,0.84462196
287764,0.87661123
287765,0.9598085
287766,0.8730311
287767,0.9307636
287768,1.1266711
287769,0.9306436
287770,0.95501715
287771,0.9504298
287772,1.1364684
287773,1.092448
287774,1.0405669
287775,1.2314138
287776,1.3186839
287777,1.6346229
287778,1.5659609
287779,1.7465171
287780,1.762096
287781,1.7252171
287782,1.5596904
287783,1.5763161
287784,1.2660034
287785,1.3927996
287786,1.3147844
287787,1.2589684
287788,1.2925333
287789,1.3555721
287790,1.2761855
287791,1.3210201
287792,1.1450756
287793,1.257892
287794,1.1658242
287795,1.2698212
287796,1.3027425
287797,1.2276963
287798,1.2962903
287799,1.1202986
287800,1.1980425
287801,1.312813
287802,1.2978458
287803,1.3333387
287804,1.062867
287805,1.0947134
287806,1.291199
287807,1.3311753
287808,1.3064532
287809,1.1991023
287810,1.1744255
287811,1.3423164
287812,1.295749
287813,1.315564
287814,1.2071867
287815,1.1898246
287816,1.0818856
287817,1.0777469
287819,1.1906842
287820,1.1800156
287821,1.1721305
287822,1.1989183
287823,1.1740693
287824,1.271517
287825,1.1522259
287826,1.2782437
287827,1.1303614
287828,1.1663921
287829,1.1857376
287830,1.1047125
287831,1.1196907
287832,1.0872204
287833,1.1703682
287834,1.2276584
287835,1.0996822
287836,1.1240017
287837,1.2206959
287838,1.0491271
287839,1.0759397
287840,1.0830294
287841,1.0520214
287842,1.0718931
287843,1.1007725
287844,1.1273041
287845,1.1355959
287846,1.054154
287847,1.1112622
287848,1.1489087
287849,1.1228219
287850,1.105452
287851,0.9510135
287852,1.0261085
287853,1.1378452
287854,1.1042295
287855,1.0899816
287856,1.1120368
287857,1.0352675
287858,0.9438443
287859,1.0937821
287860,1.0465165
287861,1.0424579
287862,1.0548667
287863,0.95538557
287864,0.95769674
287865,0.9087633
287866,0.95832014
287867,1.0372499
287868,0.994235
287869,0.9377115
287870,0.967198
287871,1.0470558
287872,0.9783125
287873,1.0181658
287874,0.850285
287875,0.9601548
287876,1.0577145
287877,1.076905
287878,1.0026972
287879,1.0531654
287880,1.0771548
287881,0.9646729
287882,0.9491875
287883,1.034363
287884,0.956428
287885,1.0028427
287886,0.9522585
287887,1.0074314
287888,0.9080091
287889,1.0320569
287890,1.0276992
287891,1.0082473
287892,1.0356866
