c,f
88040,0.9997873
88041,1.0025233
88042,0.99944586
88043,1.0033423
88044,0.9948145
88045,1.0015836
88046,0.99941415
88047,0.9996484
88048,1.0012497
88049,0.99678993
88050,0.9971423
88051,0.9963445
88052,0.9972134
88053,0.9994607
88054,1.0015545
88055,0.99794054
88056,0.9995871
88057,0.99872756
88058,1.0037626
88059,1.0011796
88060,1.0023018
88061,1.0031817
88062,1.0015956
88063,1.0004051
88064,0.998341
88065,1.00153
88066,1.0018929
88067,1.0006287
88068,1.0028656
88069,1.0009228
88070,1.0021285
88071,0.9987154
88072,1.0003235
88073,0.9963221
88074,1.0009907
88075,0.9965161
88076,1.0029625
88077,1.0033823
88078,1.0029814
88079,1.0021473
88080,1.0002159
88081,1.001766
88082,1.0025499
88083,1.0008558
88084,1.000237
88085,1.0007354
88086,1.0009648
88087,1.001295
88088,1.0020909
88089,1.0035697
88090,1.0198494
88091,1.013781
88092,1.0075214
88093,1.0048069
88094,1.0030712
88095,1.0062213
88096,1.0020783
88097,1.0029558
88098,1.0021433
88099,1.0004896
88100,1.0047928
88101,1.0019654
88102,1.0019128
88103,1.0006335
88104,1.0030235
88105,1.002437
88106,1.0018573
88107,1.0047692
88108,1.0048748
88109,0.9962492
88110,0.9966957
88111,1.0002359
88112,1.0012337
88113,0.9981838
88114,0.99814606
88115,0.9999788
88116,1.0022749
88117,0.99783534
88118,0.99864256
88119,1.0007493
88120,0.99758214
88121,0.99685824
88122,0.9991159
88123,0.99845695
88124,1.004442
88125,0.99767375
88126,0.99969417
88127,1.0002196
88128,1.0012448
88129,0.9982201
88130,1.000645
88131,1.0011798
88132,1.0010017
88133,1.0022538
88134,0.9985934
88135,1.001239
88136,0.99891984
88137,0.99991876
88138,0.9985968
88139,1.0020576
88140,0.99849045
88141,0.99912494
88142,0.9978517
88143,0.9989723
88144,0.99946105
88145,1.0008353
88146,0.99771124
88147,1.0044031
88148,0.99761057
88149,1.0038801
88150,0.9999774
88151,1.0036101
88152,1.0002558
88153,0.9988616
88154,1.0007234
88155,0.9976393
88156,1.0009978
88157,0.9985622
88158,0.99908084
88159,1.0039947
88160,1.0019572
88161,0.99987155
88162,1.0017124
88163,1.0013511
88164,0.9964335
88165,1.0012436
88166,0.9988054
88167,0.9987342
88168,1.0032389
88169,0.9978251
88170,1.001183
88171,0.99813205
88172,1.001295
88173,0.9999075
88174,0.9978618
