c,f
145188,1.0000159
145189,1.0079997
145190,1.0042621
145191,0.9972585
145192,1.0106916
145193,0.9968754
145194,1.0046473
145195,1.0024877
145196,1.0104371
145197,1.0011259
145198,1.0196946
145199,1.0448203
145200,1.0144275
145201,1.0141901
145202,1.0138249
145203,1.0100201
145204,1.0012034
145205,1.0084456
145206,0.99469256
145207,1.0111377
145208,1.0057375
145209,1.0097764
145210,1.0081017
145211,1.001015
145212,1.002014
145213,1.0037525
145214,1.0083777
145215,1.0021367
145216,0.99959445
145217,1.0039233
145218,1.011077
145219,1.0064458
145220,0.9977318
145221,1.0022166
145222,1.0024923
145223,1.0003018
145224,1.0010332
145225,0.9975621
145226,1.0082914
145227,1.0039724
145228,0.9944939
145229,1.0022416
145230,1.0006076
145231,1.0002129
145232,1.002698
145233,1.0083954
