c,f
144460,0.99537206
144461,1.0052652
144462,1.0035368
144463,1.0108124
144464,1.0603428
144465,1.0226029
144466,1.0145332
144467,1.0141264
144468,1.0103492
144469,1.0084825
144470,1.0011178
144471,1.0042228
144472,0.9999621
144473,1.0027055
144474,1.0017796
144475,0.9975411
144476,1.006732
