c,f
115055,0.99954915
115056,1.0000587
115057,0.9997971
115058,1.0000764
115059,0.99978834
115060,0.99960244
115061,0.9996812
115062,0.9993073
115063,0.9988066
115064,0.99925166
115065,0.9991452
115066,0.99978924
115067,1.0004308
115068,0.9995718
115069,0.99982786
115070,1.0000844
115071,0.9999531
115072,0.99926025
115073,0.9991521
115074,0.9996157
115075,0.99897933
115076,0.9994635
115077,0.9995039
115078,1.0000656
115079,1.0002322
115080,1.001241
115081,1.000296
115082,1.0001467
115083,1.0004715
115084,1.0002186
115085,0.9999808
115086,1.0003185
115087,1.0022777
115088,0.99968106
115089,1.0013045
115090,1.0014627
115091,0.9996256
115092,1.0001704
115094,0.9996757
115095,0.9999529
115096,1.0003817
115097,1.0005016
115099,1.0003698
115100,1.0004728
115101,1.0005859
115102,1.0012997
115103,1.0011953
115104,0.99998546
115105,1.0047781
115106,1.0036292
115107,1.0033697
115108,1.0028608
115109,1.0022637
115111,1.0022458
115112,1.0008149
115113,1.0009519
115114,1.0016205
115115,1.0009649
115116,1.0009588
115117,1.0010386
115118,1.0003787
115119,1.0014067
115120,1.000507
115121,1.0009041
115122,1.0000485
115124,1.0013288
115125,1.000369
115126,1.0004795
115127,1.0011355
115128,1.0004333
115129,1.0004482
115130,0.99978226
115131,1.0006348
115132,1.0007015
115133,1.0011189
115134,1.0011126
115135,1.0001235
115136,1.0000902
115137,1.0008076
115138,0.999165
115139,1.000346
115140,1.0010326
115141,1.000444
115142,0.99951184
115143,0.99984515
115144,1.0003147
115145,0.99988073
115146,0.99986243
115147,0.999933
115148,0.9994954
115149,1.0001076
115150,0.9984064
115151,0.9987552
115152,0.99978
115153,0.99928313
115154,0.99930286
115155,1.0014979
115156,1.0001907
115157,1.0003861
115158,1.0004773
115159,1.0000873
115160,0.9992576
115161,1.0002899
115162,0.9998612
115163,1.0002689
115164,0.9998397
115165,0.99975026
115166,0.99984115
115167,0.9992577
115168,0.99959433
115169,1.0005157
115170,1.0008179
115171,1.0000015
115172,1.0002126
115173,0.9992195
115174,0.9999186
115175,0.99933
115176,0.9991743
115177,0.9986087
115178,1.0000619
115179,0.99889153
115180,0.99984074
115181,0.99876916
115182,1.0291121
115183,1.0574659
115184,1.0180418
115185,1.0114803
115186,1.0099092
115187,1.0063982
115188,1.0055847
115189,1.0042021
