c,f
174747,0.995426
174748,0.997943
174749,0.9970222
174750,0.9930637
174751,0.996486
174752,1.1224704
174753,1.086306
174754,1.0488328
174755,1.0499198
174756,1.0267199
174757,1.0222272
174758,1.0186145
174759,1.0143913
174760,1.0184201
174761,1.0100766
174762,1.0046054
174763,1.0018942
174764,1.006456
174765,1.0030961
174766,1.0021935
174767,1.0052571
