c,f
140486,1.0232015
140487,0.98322123
140488,1.0233043
140489,0.98256403
140490,0.981249
140491,1.0145913
140492,0.9796965
140493,0.9764144
140494,1.0217129
140495,1.0143242
140496,1.1390076
140497,1.1992755
140498,1.0869855
140499,1.0271691
140500,1.0382086
140501,1.0177181
140502,1.0151032
140503,1.0322226
140504,1.0321652
140505,1.0092794
140506,0.995664
140507,0.96259165
140508,1.0150774
140509,0.9822569
140510,0.95061153
140511,0.9845093
140512,1.0460298
140513,1.0219383
140514,1.0137168
140515,1.0416954
140516,0.9967026
140517,0.98092824
140518,0.99087155
140519,0.9992462
140520,1.0072937
140521,1.0048529
140522,0.9691832
140523,0.98783726
140524,0.9867358
140525,0.9837919
140526,0.98666304
140527,1.0028611
140528,1.0073016
140529,1.0184661
