c,f
240481,1.0004966
240482,0.99612784
240483,0.99829257
240484,1.002515
240485,1.0014725
240486,0.9978179
240487,1.0038208
240488,1.0024351
240489,0.99820817
240490,0.99877197
240491,0.9996982
240492,1.0011026
240493,0.998626
240494,1.0007554
240495,1.0052992
240496,1.0003006
240497,0.99599636
240498,1.0000348
240499,0.9994921
240500,0.9993151
240501,0.9986422
240502,1.0001466
240503,0.996525
240504,0.9952986
240505,0.9952129
240506,0.9987058
240507,0.9966008
240508,0.99895585
240509,1.0001184
240510,0.99896467
240511,1.0002031
240512,0.99989736
240513,0.998972
240514,0.99495375
240515,0.9982199
240516,0.9980127
240517,0.99515116
240518,0.9959459
240519,0.9973982
240520,0.99866945
240521,0.99883795
240522,0.998052
240523,0.99764985
240524,0.9956248
240525,1.0001556
240526,1.001481
240527,1.0020357
240528,0.9982344
240529,0.9988667
240530,1.0060037
240531,1.0094588
240532,1.0257096
240533,1.0248313
240534,1.0182166
240535,1.0130492
240536,1.0151218
240537,1.0103729
240538,1.0088574
240539,1.0102465
240540,1.0035323
240541,1.0089526
240542,1.0039567
240543,1.0011384
240544,0.9969394
240545,1.0058776
240546,1.0077881
240547,1.0025154
240548,1.0043426
240549,0.9994745
240550,1.0047551
240551,1.0047088
240552,1.0036875
240553,0.99875486
240554,1.0023012
240555,1.000951
240556,0.99982095
240557,1.001595
240558,0.99660885
240559,1.0011673
240560,1.0016401
240561,1.0014849
240562,1.0003434
240563,0.99914175
240564,1.0008727
240565,0.9960413
240566,1.0021065
240567,0.9976701
240568,0.99440944
240569,1.0003273
240570,1.0037588
240571,1.0002414
240572,0.9975324
240573,1.0010567
240574,1.0021784
240575,0.99610555
240576,1.0031109
240577,0.9970325
240578,1.0006753
240579,1.0006746
240580,0.99922675
240581,0.99808365
240582,0.9987996
240583,1.0002298
240584,0.99721676
240585,0.99595577
240586,1.0021363
240587,1.0019298
240588,0.9999632
240589,1.0012867
240590,1.0007113
240591,1.0000383
240592,1.000672
240593,0.9995562
240594,1.002048
240595,0.9961889
240596,1.0018569
240597,1.003179
240598,0.9976929
240599,0.9995311
240600,0.99762946
240601,0.9989894
240602,0.9994003
240603,1.001585
240604,1.0023744
240605,0.9980337
240606,0.9972928
240607,0.9994028
240608,0.9979178
240609,1.0002636
240610,1.0002642
240611,0.99953586
240612,1.0007774
240613,1.0023761
240614,0.9992864
240615,1.0002387
240616,1.0003743
240617,0.99818105
240618,0.9984791
