c,f
287446,0.9989785
287447,0.99663055
287448,1.0048466
287449,0.9965375
287450,0.996864
287451,1.0011777
287452,0.99362093
287453,0.9986394
287454,1.0000489
287455,0.9974949
287456,1.0052314
287457,1.0010636
287458,0.998625
287459,0.9978454
287460,0.9939391
287461,1.0035983
287462,1.0092864
287463,0.99916464
287464,0.99486613
287465,0.9935749
287466,1.0010804
287467,0.998596
287468,0.9998735
287469,0.9981806
287470,1.0077137
287471,0.99649185
287472,0.99960893
287473,1.0008622
287474,1.0011227
287475,1.0064322
287476,1.0043743
287477,0.996223
287478,1.0037522
287479,0.9988591
287480,0.99948066
287481,1.0019091
287482,0.9967825
287483,1.0071125
287484,0.9966419
287485,1.0098416
287486,0.9966167
287487,0.99691737
287488,0.99917656
287489,1.0055861
287490,1.0003612
287491,0.9943502
287492,0.9976232
287493,0.99745435
287494,0.9988661
287495,0.9993881
287496,1.0089525
287497,1.007483
287498,1.0076643
287499,0.99384505
287500,0.9978001
287501,0.99690604
287502,1.0000317
287503,1.0023148
287504,1.0013361
287505,0.99891394
287506,0.99265873
287507,0.9974099
287508,0.99919856
287509,0.99881333
287510,0.9945653
287511,0.9950463
287512,0.99486005
287513,1.003701
287514,1.0007244
287515,0.99652797
287516,1.0039355
287517,0.9982926
287518,0.99735856
287519,0.99986213
287520,0.9946927
287521,0.99868065
287522,0.9970992
287523,0.99235594
287524,1.006672
287525,0.9980584
287526,0.99767417
287527,1.0005583
287528,0.9970502
287529,0.9961653
287530,0.99621147
287531,0.9955911
287532,0.9995694
287533,0.99753946
287534,0.99221617
287535,0.9891061
287536,0.9979717
287537,0.99363846
287538,1.0009634
287539,1.0032128
287540,1.0043377
287541,0.99387705
287542,1.0046072
287543,0.99339646
287544,0.9992215
287545,1.0065051
287546,1.0021403
287547,1.005586
287548,0.998997
287549,0.99283993
287550,1.0036172
287551,1.0006915
287552,1.0006
287553,1.0034549
287554,1.0016024
287555,1.0122846
287556,0.99786687
287557,1.0033828
287558,1.000544
287559,1.0029181
287560,0.99422944
287561,1.00739
287562,0.9949139
287563,0.9931554
287564,0.9980748
287565,1.0058986
287566,0.9932764
287567,1.0011327
287568,1.0033097
287569,1.001742
287570,1.0004513
287571,1.000409
287572,0.99926454
287573,0.9997084
287574,0.9971965
287575,0.99878293
287576,0.99989796
287577,1.0018063
287578,0.99791455
287579,1.000883
