c,f
297858,0.99832433
297859,0.9995859
297860,1.0002056
297861,1.0000522
297862,1.0002493
297863,0.99985385
297864,0.99968123
297865,1.0008181
297866,0.9998021
297867,1.0002034
297868,0.9977436
297869,1.0003982
297870,1.0002041
297871,0.9995937
297872,0.9998452
297873,1.001105
297874,1.00034
297875,0.99977654
297876,1.0001484
297877,1.0002204
297878,1.0004148
297879,1.0000963
297880,1.000258
297881,0.9998616
297882,1.0002451
297883,0.9992355
297884,1.0008087
297885,0.9994083
297886,1.0007789
297887,1.0002068
297888,1.0017958
297889,1.0000789
297890,1.0007615
297891,1.0001804
297892,1.0007529
297893,1.0015439
297894,1.0005748
297895,0.99905616
297896,0.9998882
297897,0.9997638
297898,1.0000846
297899,1.0003651
297900,0.99947286
297901,0.9999624
297902,0.99954534
297903,1.0004859
297904,0.9999372
297905,1.0017192
297906,1.0013139
297907,1.0014235
297908,1.01843
297909,1.0348829
297910,1.0165505
297911,1.0112283
297912,1.009563
297913,1.0078607
297914,1.0069696
297915,1.0070438
297916,1.0055668
297917,1.005136
297918,1.0046399
297919,1.0048581
297920,1.005449
297921,1.0038353
297922,1.0039113
297923,1.0031475
297924,1.0033762
297925,1.0029266
297926,1.0020467
297927,1.0027308
297928,1.0015447
297929,1.0026178
297930,1.001531
297931,1.0011992
297932,1.0018945
297933,1.0028175
297934,1.0011345
297935,1.0006657
297936,1.0024575
297937,1.0009207
297938,1.001471
297939,1.0006744
297940,1.0026369
297941,0.9996434
297942,1.0008588
297943,1.0012808
297944,1.0009435
297945,1.0008129
297946,1.0006342
297947,1.0006838
297948,1.0009099
297949,1.0003643
297950,1.0014932
297951,1.0003422
297952,1.0016152
297953,1.0015204
297954,1.0002574
297955,0.999772
297956,1.0011429
297957,1.000712
297958,1.0011516
297959,1.0007987
297960,0.99900407
297961,1.0001115
297962,0.9995086
297963,0.9984061
297964,0.9992991
297965,1.0021797
297966,0.9991565
297967,1.00026
297968,0.999064
297969,1.0011888
297970,0.9977336
297971,1.0004861
297972,0.99982226
297973,1.0000447
297974,1.0007137
297975,1.0009753
297976,0.9996311
297977,1.0005214
297978,1.0006168
297979,0.9999093
297980,1.0005249
297981,0.99767303
297982,0.9999274
297983,1.0009913
297984,1.0006659
297985,0.9992193
297986,0.9998821
297987,1.0003095
297988,1.0007114
297989,1.0007695
297990,1.0003427
297991,1.0007242
297992,1.0006706
297993,1.0004349
297994,0.99898744
297995,1.0007612
297996,1.0005187
297997,1.000442
297998,0.99920917
297999,0.9994277
298000,1.000041
298001,0.99785924
298002,0.99989283
298003,0.99824727
298004,1.0015886
298005,1.0005618
298006,1.0007255
